Year,Collocate,MI Score,Context,File,Directory
1749,which,3.44,"Opinion:""Bur among the Facts which he colleds",rstl_1749_0074.txt,txt_rstl
1751,these,5.15,"nions, These are facts confider'd in themselves",rstl_1751_0066.txt,txt_rstl
1751,these,5.15,on reading these facts : but my,rstl_1751_0013.txt,txt_rstl
1751,these,5.15,"evaporation. These two facts plainly shew, how",rstl_1751_0013.txt,txt_rstl
1755,these,5.02,"former, From these facts it is easy",rstl_1755_0043.txt,txt_rstl
1755,these,5.02,These were the facts strongly attested by,rstl_1755_0012.txt,txt_rstl
1775,these,5.38,"of all these facts is, to explode-the",rstl_1775_0013.txt,txt_rstl
1775,which,3.03,VIew of the facts which I have,rstl_1775_0033.txt,txt_rstl
1786,these,5.22,straw-coloured (ilk. ©. Facts similar to these,rstl_1786_0016.txt,txt_rstl
1787,these,5.22,"as these combined facts may appear, A",rstl_1787_0017.txt,txt_rstl
1789,are,3.21,aQtuat and particular facts are brought to,rstl_1789_0021.txt,txt_rstl
1791,have,3.13,; and that facts have al! along,rstl_1791_0006.txt,txt_rstl
1792,have,3.12,therefore examine what facts we have to,rstl_1792_0002.txt,txt_rstl
1792,have,3.12,day: and the facts and appearances have,rstl_1792_0015.txt,txt_rstl
1792,these,5.01,of any new facts relative to these,rstl_1792_0007.txt,txt_rstl
1792,these,5.01,"from all these facts reasonable to suppose,",rstl_1792_0011.txt,txt_rstl
1792,these,5.01,derived from these facts and 268 Dr.,rstl_1792_0016.txt,txt_rstl
1792,these,5.01,discovery of these facts established this elastic,rstl_1792_0019.txt,txt_rstl
1792,these,5.01,"first. These contradictory facts may, I apprehend,",rstl_1792_0026.txt,txt_rstl
1794,these,4.67,which demonstrate these facts will be laid,rstl_1794_0005.txt,txt_rstl
1794,these,4.67,breathe in. These facts will appear still,rstl_1794_0022.txt,txt_rstl
1794,these,4.67,carnivorous. From these facts | we $should,rstl_1794_0027.txt,txt_rstl
1794,some,4.14,7 II. Some Facts relative to the,rstl_1794_0005.txt,txt_rstl
1795,these,4.52,Having supported these facts by the evidence,rstl_1795_0002.txt,txt_rstl
1795,other,3.4,relations to other facts formerly known. TI,rstl_1795_0014.txt,txt_rstl
1795,have,3.27,render the simple facts I have here,rstl_1795_0013.txt,txt_rstl
1795,have,3.27,consider the following facts to have been,rstl_1795_0002.txt,txt_rstl
1796,have,3.02,since all the facts I have been,rstl_1796_0001.txt,txt_rstl
1796,these,4.53,"When all these facts are considered, it",rstl_1796_0014.txt,txt_rstl
1796,some,4.12,ad- duce some facts in favour of,rstl_1796_0001.txt,txt_rstl
1797,new,5.42,accession of new facts to our present,rstl_1797_0009.txt,txt_rstl
1797,these,4.67,"gas, both these facts were sufficiently apparent",rstl_1797_0020.txt,txt_rstl
1797,these,4.67,are black. These facts seem sufficient to,rstl_1797_0021.txt,txt_rstl
1797,these,4.67,"composed. To these facts we may add,",rstl_1797_0009.txt,txt_rstl
1797,some,4.03,some of those facts relating to it,rstl_1797_0013.txt,txt_rstl
1797,some,4.03,"though some important facts are clearly ascertained,",rstl_1797_0009.txt,txt_rstl
1797,these,4.67,conse- quence. These facts militate strongly against,rstl_1797_0009.txt,txt_rstl
1797,these,4.67,in reconciling these facts to impregnation by,rstl_1797_0009.txt,txt_rstl
1798,new,5.19,"these, several new facts respecting it in",rstl_1798_0013.txt,txt_rstl
1798,have,3.36,the number of facts which have been,rstl_1798_0014.txt,txt_rstl
1798,have,3.36,of all the facts I have collected;,rstl_1798_0010.txt,txt_rstl
1798,have,3.36,well explain the facts which I have,rstl_1798_0007.txt,txt_rstl
1798,have,3.36,"a number of facts I have collected,",rstl_1798_0004.txt,txt_rstl
1799,have,3.12,have collected such facts as were likely,rstl_1799_0006.txt,txt_rstl
1799,some,3.8,"as some remarkable facts were ascertained, I",rstl_1799_0019.txt,txt_rstl
1800,these,4.63,inflamed powder. These facts certainly render it,rstl_1800_0012.txt,txt_rstl
1800,these,4.63,when such strong facts as these are,rstl_1800_0017.txt,txt_rstl
1801,these,4.53,of mercury. These facts induced me to,rstl_1801_0022.txt,txt_rstl
1801,some,3.49,"and, as some facts have come under",rstl_1801_0017.txt,txt_rstl
1801,have,3.04,"and, as some facts have come under",rstl_1801_0017.txt,txt_rstl
1801,have,3.04,"Banks, the following facts have been ascertained.",rstl_1801_0016.txt,txt_rstl
1802,new,5.28,that several new facts are 4.8 Dr.,rstl_1802_0004.txt,txt_rstl
1802,some,3.2,"to state some facts and observations, in",rstl_1802_0001.txt,txt_rstl
1802,some,3.2,some very interesting facts on this. =,rstl_1802_0011.txt,txt_rstl
1803,these,4.68,"the wound. These facts incontestibly prove, that",rstl_1803_0011.txt,txt_rstl
1803,these,4.68,from ascertaining these facts by experiment ;,rstl_1803_0005.txt,txt_rstl
1803,have,3.0,have adopted. The facts which I have,rstl_1803_0012.txt,txt_rstl
1803,have,3.0,From the different facts that have been,rstl_1803_0010.txt,txt_rstl
1803,have,3.0,of the different facts that have been,rstl_1803_0010.txt,txt_rstl
1803,have,3.0,"and instruc- tive facts have been discovered,",rstl_1803_0005.txt,txt_rstl
1804,many,4.94,many in- teresting facts that came under,rstl_1804_0006.txt,txt_rstl
1804,many,4.94,"yet undiscovered. Many facts indicate, that time",rstl_1804_0017.txt,txt_rstl
1804,many,4.94,"sight. Many other facts might be added,",rstl_1804_0006.txt,txt_rstl
1804,appear,4.61,statement of the facts which appear to,rstl_1804_0001.txt,txt_rstl
1804,these,4.72,"preceding instances. These facts appear to prove,",rstl_1804_0010.txt,txt_rstl
1804,appear,4.61,"preceding instances. These facts appear to prove,",rstl_1804_0010.txt,txt_rstl
1804,other,3.14,"sight. Many other facts might be added,",rstl_1804_0006.txt,txt_rstl
1804,these,4.72,parate them. These facts are in: absolute,rstl_1804_0013.txt,txt_rstl
1805,many,4.64,There are many facts of this kind,rstl_1805_0014.txt,txt_rstl
1805,have,3.2,"suspect, from the facts which have been",rstl_1805_0023.txt,txt_rstl
1805,many,4.64,"acid. , Many facts appear more or",rstl_1805_0023.txt,txt_rstl
1805,have,3.2,have observed the.;same facts and similar appearances-in,rstl_1805_0010.txt,txt_rstl
1805,have,3.2,have offered some facts to prove that,rstl_1805_0006.txt,txt_rstl
1805,some,3.1,have offered some facts to prove that,rstl_1805_0006.txt,txt_rstl
1805,some,3.1,to explain some facts and establish some,rstl_1805_0005.txt,txt_rstl
1805,many,4.64,possession of many facts to prove-that seedling,rstl_1805_0006.txt,txt_rstl
1806,these,4.74,but upon these facts they reason differently.,rstl_1806_0004.txt,txt_rstl
1806,have,3.27,curious and useful facts which would have,rstl_1806_0022.txt,txt_rstl
1806,these,4.74,prostate gland. These facts are mentioned in,rstl_1806_0009.txt,txt_rstl
1806,these,4.74,"When therefore, these facts are added to",rstl_1806_0007.txt,txt_rstl
1806,these,4.74,own size. These facts prove that the,rstl_1806_0015.txt,txt_rstl
1806,have,3.27,"performed, whilst the facts which have been",rstl_1806_0007.txt,txt_rstl
1806,have,3.27,supported by the facts which have been,rstl_1806_0005.txt,txt_rstl
1806,have,3.27,disease. From the facts which have been,rstl_1806_0021.txt,txt_rstl
1806,have,3.27,various arguments and facts which have been,rstl_1806_0007.txt,txt_rstl
1807,other,3.18,; but other facts may be adduced,rstl_1807_0006.txt,txt_rstl
1807,new,5.04,but the new facts immediately proved that,rstl_1807_0001.txt,txt_rstl
1807,these,4.65,the alburnum. These facts are therefore extremely,rstl_1807_0006.txt,txt_rstl
1807,these,4.65,produces tallow. These facts may be afterwards,rstl_1807_0005.txt,txt_rstl
1807,these,4.65,middle yessel. These facts seem fully to,rstl_1807_0001.txt,txt_rstl
