Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1746,these,4.2,"into the Earth. | These Facts being fo, if my '",rstl_1746_0119.txt,txt_rstl,
1749,have,3.21,"the Reality | of certain Facts published-in 1raly, and which have",rstl_1749_0074.txt,txt_rstl,
1751,these,4.5,"own opi- nions, These are facts confider'd in themselves in- dependently",rstl_1751_0066.txt,txt_rstl,
1751,these,4.5,with amazement on reading these facts : but my surprize was,rstl_1751_0013.txt,txt_rstl,
1751,these,4.5,"activity by evaporation. These two facts plainly shew, how much precau-",rstl_1751_0013.txt,txt_rstl,
1755,these,4.61,ever constant. These were the facts strongly attested by the com-,rstl_1755_0012.txt,txt_rstl,
1755,these,4.61,"in the former, From these facts it is easy to draw",rstl_1755_0043.txt,txt_rstl,
1757,these,4.19,"retiring, If all these different facts be compared together, it will",rstl_1757_0013.txt,txt_rstl,
1757,these,4.19,"retiring, If all these different facts be compared together, it will",rstl_1757_0012.txt,txt_rstl,
1757,these,4.19,laying before them all these facts above. mentioned ; | their,rstl_1757_0008.txt,txt_rstl,
1775,these,4.38,"principal use of all these facts is, to explode-the common theories",rstl_1775_0013.txt,txt_rstl,
1786,these,4.45,of the straw-coloured (ilk. ©. Facts similar to these are observable,rstl_1786_0016.txt,txt_rstl,
1787,these,4.41,"9. Wonderful as these combined facts may appear, A wncommon as",rstl_1787_0017.txt,txt_rstl,
1792,these,4.17,the discovery of any new facts relative to these operations. If,rstl_1792_0007.txt,txt_rstl,
1792,these,4.17,"it is from all these facts reasonable to suppose, the male",rstl_1792_0011.txt,txt_rstl,
1792,these,4.17,"BLAGDEN's Report first. These contradictory facts may, I apprehend, be ac-",rstl_1792_0026.txt,txt_rstl,
1792,these,4.17,air. The discovery of these facts established this elastic fluid to,rstl_1792_0019.txt,txt_rstl,
1792,these,4.17,may be derived from these facts and 268 Dr. Bzppors's Observations,rstl_1792_0016.txt,txt_rstl,
1794,these,3.79,are mostly carnivorous. From these facts | we $should be inclined,rstl_1794_0027.txt,txt_rstl,
1794,these,3.79,"better to breathe in. These facts will appear still more extraordinary,",rstl_1794_0022.txt,txt_rstl,
1794,these,3.79,The preparations which demonstrate these facts will be laid before the,rstl_1794_0005.txt,txt_rstl,
1794,some,3.56,C91 7 II. Some Facts relative to the late Mr.,rstl_1794_0005.txt,txt_rstl,
1795,these,3.64,equally visible. Having supported these facts by the evidence of anatomical,rstl_1795_0002.txt,txt_rstl,
1795,these,3.64,that these little well attested facts might contri- bute to show,rstl_1795_0006.txt,txt_rstl,
1796,some,3.48,I shall ad- duce some facts in favour of it; they,rstl_1796_0001.txt,txt_rstl,
1796,these,3.58,"was decomposed. When all these facts are considered, it appears to",rstl_1796_0014.txt,txt_rstl,
1796,prove,6.08,"of oxygen. A. variety of facts which prove this, v have",rstl_1796_0014.txt,txt_rstl,
1797,these,3.71,"animal is composed. To these facts we may add, that the",rstl_1797_0009.txt,txt_rstl,
1797,some,3.47,to mention some of those facts relating to it which scem,rstl_1797_0013.txt,txt_rstl,
1797,some,3.47,"2 But though some important facts are clearly ascertained, = there",rstl_1797_0009.txt,txt_rstl,
1797,these,3.71,the same conse- quence. These facts militate strongly against the possibility,rstl_1797_0009.txt,txt_rstl,
1797,these,3.71,some difficulty in reconciling these facts to impregnation by contact of,rstl_1797_0009.txt,txt_rstl,
1797,these,3.71,"portion of gas, both these facts were sufficiently apparent ; but-",rstl_1797_0020.txt,txt_rstl,
1797,new,4.42,"of science, and to collecting facts out of which new principles",rstl_1797_0001.txt,txt_rstl,
1797,new,4.42,such an accession of new facts to our present stock of,rstl_1797_0009.txt,txt_rstl,
1797,some,3.47,some difficulty in reconciling these facts to impregnation by contact of,rstl_1797_0009.txt,txt_rstl,
1797,these,3.71,"sxame mass are black. These facts seem sufficient to prove, that",rstl_1797_0021.txt,txt_rstl,
1798,new,4.19,"added to these, several new facts respecting it in other animals,",rstl_1798_0013.txt,txt_rstl,
1798,have,3.03,"subject, 80 well explain the facts which I have stated, that",rstl_1798_0007.txt,txt_rstl,
1798,have,3.03,"time, state a number of facts I have collected, relative both",rstl_1798_0004.txt,txt_rstl,
1798,have,3.03,"proportion to the number of facts which have been observed, and",rstl_1798_0014.txt,txt_rstl,
1798,have,3.03,a detail of all the facts I have collected; 1 $hall,rstl_1798_0010.txt,txt_rstl,
1799,some,3.14,"substances; but, as some remarkable facts were ascertained, I have now",rstl_1799_0019.txt,txt_rstl,
1800,these,3.63,from the inflamed powder. These facts certainly render it more than,rstl_1800_0012.txt,txt_rstl,
1800,these,3.63,its parts; when such strong facts as these are corroborated by,rstl_1800_0017.txt,txt_rstl,
1801,these,3.53,"with nitrate of mercury. These facts induced me to suppose, that",rstl_1801_0022.txt,txt_rstl,
1802,prove,5.35,as we have no positive facts that prove muriatic acid to,rstl_1802_0008.txt,txt_rstl,
1802,new,4.38,"intelligible; and that several new facts are 4.8 Dr. YouxG's Lecture,",rstl_1802_0004.txt,txt_rstl,
1803,stated,5.51,; but as a few facts stated to corroborate an assertion.,rstl_1803_0012.txt,txt_rstl,
1803,these,3.68,"wood within the wound. These facts incontestibly prove, that the medullary",rstl_1803_0011.txt,txt_rstl,
1803,these,3.68,"vate individuals from ascertaining these facts by experiment ; and, as",rstl_1803_0005.txt,txt_rstl,
1803,appear,3.86,"appear pro- bable, when the facts hereafter detailed are examined, that",rstl_1803_0010.txt,txt_rstl,
1804,preceding,4.06,"in the preceding instances. These facts appear to prove, that the",rstl_1804_0010.txt,txt_rstl,
1804,stated,5.36,"been sufficiently proved, by the facts which haye been stated ;""",rstl_1804_0014.txt,txt_rstl,
1804,appear,4.12,"in the preceding instances. These facts appear to prove, that the",rstl_1804_0010.txt,txt_rstl,
1804,appear,4.12,a short statement of the facts which appear to me 80,rstl_1804_0001.txt,txt_rstl,
1804,many,4.05,"are as yet undiscovered. Many facts indicate, that time alone does",rstl_1804_0017.txt,txt_rstl,
1804,many,4.05,"by the many in- teresting facts that came under my observation,",rstl_1804_0006.txt,txt_rstl,
1804,general,4.05,"bodies; and, considering the general facts which have been long observed,",rstl_1804_0017.txt,txt_rstl,
1804,these,3.72,to se- parate them. These facts are in: absolute contradiction to,rstl_1804_0013.txt,txt_rstl,
1804,these,3.72,"in the preceding instances. These facts appear to prove, that the",rstl_1804_0010.txt,txt_rstl,
1804,many,4.05,"at first sight. Many other facts might be added, in support",rstl_1804_0006.txt,txt_rstl,
1805,prove,5.31,but I have offered some facts to prove that it is,rstl_1805_0006.txt,txt_rstl,
1805,prove,5.31,to be in possession of facts to prove that both buds,rstl_1805_0006.txt,txt_rstl,
1805,stated,5.7,"as! they went, and a-few facts are stated in my first",rstl_1805_0007.txt,txt_rstl,
1805,many,3.77,"its effects. There are many facts of this kind upon record,",rstl_1805_0014.txt,txt_rstl,
1805,many,3.77,"am in. possession of many facts to prove-that seedling trees, in",rstl_1805_0006.txt,txt_rstl,
1805,appear,3.75,"into benzoic acid. , Many facts appear more or less to",rstl_1805_0023.txt,txt_rstl,
1805,many,3.77,"into benzoic acid. , Many facts appear more or less to",rstl_1805_0023.txt,txt_rstl,
1806,these,3.77,both parties; but upon these facts they reason differently. One side,rstl_1806_0004.txt,txt_rstl,
1806,stated,5.61,are not inconsistent with the facts stated by my great predecessors.,rstl_1806_0016.txt,txt_rstl,
1806,stated,5.61,"view, almost incompatible with the facts stated by HaLes and 3o2",rstl_1806_0016.txt,txt_rstl,
1806,ascertained,5.02,"may be performed, whilst the facts which have been ascertained re-",rstl_1806_0007.txt,txt_rstl,
1806,stated,5.61,substance of the alburnum. Several facts stated by HaLes seem favourable,rstl_1806_0016.txt,txt_rstl,
1806,these,3.77,"nitric acid. When therefore, these facts are added to that of",rstl_1806_0007.txt,txt_rstl,
1806,these,3.77,"of its own size. These facts prove that the teredo gigantea,",rstl_1806_0015.txt,txt_rstl,
1806,many,3.55,I could adduce many more facts in support of the preceding,rstl_1806_0006.txt,txt_rstl,
1806,these,3.77,of the prostate gland. These facts are mentioned in proof of,rstl_1806_0009.txt,txt_rstl,
1807,many,3.71,many respects different. From the facts and observations which have been,rstl_1807_0005.txt,txt_rstl,
1807,chemical,4.24,un- dergo chemical alteration. Other facts likewise s0on occurred demonstrative of,rstl_1807_0001.txt,txt_rstl,
1807,new,4.22,opinion ; but the new facts immediately proved that another power,rstl_1807_0001.txt,txt_rstl,
1807,general,3.74,"a general expression of the facts that have been detailed, relating",rstl_1807_0001.txt,txt_rstl,
1807,general,3.74,Many applications of the general facts and principles to regard to,rstl_1807_0001.txt,txt_rstl,
1807,many,3.71,paste- board; and to many facts which have been since observed,rstl_1807_0001.txt,txt_rstl,
1807,many,3.71,confirmed and strengthed by many facts and experiments. Thus the VoLratrc,rstl_1807_0001.txt,txt_rstl,
1807,many,3.71,Many applications of the general facts and principles to regard to,rstl_1807_0001.txt,txt_rstl,
1807,these,3.68,derived: from the alburnum. These facts are therefore extremely favourable to,rstl_1807_0006.txt,txt_rstl,
1807,these,3.68,in the middle yessel. These facts seem fully to invalidate the,rstl_1807_0001.txt,txt_rstl,
1807,number,3.35,"well with a number of facts that have been related, it",rstl_1807_0010.txt,txt_rstl,
1807,these,3.68,the horse produces tallow. These facts may be afterwards explained by,rstl_1807_0005.txt,txt_rstl,
1808,these,3.85,the opossum and kanguroo. These facts throw considerable light upon the,rstl_1808_0020.txt,txt_rstl,
1808,stated,5.77,"electricity, and stated various new facts obtained in consequence of the",rstl_1808_0023.txt,txt_rstl,
1808,stated,5.77,substance z nor when the facts that haye been stated in,rstl_1808_0023.txt,txt_rstl,
1808,new,4.37,"electricity, and stated various new facts obtained in consequence of the",rstl_1808_0023.txt,txt_rstl,
1808,new,4.37,en- lightened chemists. All new facts must be accompanied however by,rstl_1808_0001.txt,txt_rstl,
