Context,Word,File,Directory
"the Testimonies of Matters of Fact of the forcsaid/Authors, the following",the,Unknown,Unknown
able to say; but the Fact is certain and surprizing. April,the,Unknown,Unknown
able to say; but the Fact is certain and surprizing. April,the,Unknown,Unknown
That Crabs and wild Pears; fact as grow in the wildest,the,Unknown,Unknown
